# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q08637|3.A.2.2.2	3.A.2.2.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q08637|3.A.2.2.2	29.412	4.96e-31	124	78	JARWKU010000002.1 Cobetia sp. 1AS1 NODE_2_length_810128_cov_41.490419, whole genome shotgun sequence	191727	192755	transporter
gnl|TC-DB|D3E1Z2|3.A.2.3.2	3.A.2.3.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|D3E1Z2|3.A.2.3.2	27.467	1.32e-32	129	90	JARWKU010000003.1 Cobetia sp. 1AS1 NODE_3_length_337376_cov_42.002597, whole genome shotgun sequence	224652	225743	transporter
gnl|TC-DB|B3ET62|3.A.23.6.1	3.A.23.6.1	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|B3ET62|3.A.23.6.1	49.846	5.41e-98	314	97	JARWKU010000010.1 Cobetia sp. 1AS1 NODE_10_length_173319_cov_40.886050, whole genome shotgun sequence	107602	108570	transporter
gnl|TC-DB|O67077|3.A.29.1.4	3.A.29.1.4	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O67077|3.A.29.1.4	51.499	1.99e-149	476	89	JARWKU010000003.1 Cobetia sp. 1AS1 NODE_3_length_337376_cov_42.002597, whole genome shotgun sequence	24602	22905	transporter
gnl|TC-DB|P0AAI3|3.A.29.1.5	3.A.29.1.5	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0AAI3|3.A.29.1.5	64.967	0.0	745	94	JARWKU010000003.1 Cobetia sp. 1AS1 NODE_3_length_337376_cov_42.002597, whole genome shotgun sequence	24692	22872	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	1.95e-14	69.3	92	JARWKU010000012.1 Cobetia sp. 1AS1 NODE_12_length_128662_cov_41.086068, whole genome shotgun sequence	50606	51244	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	1.95e-14	69.3	92	JARWKU010000012.1 Cobetia sp. 1AS1 NODE_12_length_128662_cov_41.086068, whole genome shotgun sequence	50606	51244	transporter
gnl|TC-DB|Q830Z1|3.A.3.25.3	3.A.3.25.3	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q830Z1|3.A.3.25.3	30.574	1.24e-75	260	94	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2577	868	transporter
gnl|TC-DB|B0STR2|3.A.3.27.2	3.A.3.27.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B0STR2|3.A.3.27.2	28.000	1.90e-79	278	87	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2994	796	transporter
gnl|TC-DB|Q5GCB0|3.A.3.27.4	3.A.3.27.4	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5GCB0|3.A.3.27.4	34.392	1.01e-69	248	93	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3033	805	transporter
gnl|TC-DB|Q9I3G8|3.A.3.27.5	3.A.3.27.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9I3G8|3.A.3.27.5	31.878	4.16e-70	250	88	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3012	793	transporter
gnl|TC-DB|A5FGV9|3.A.3.27.7	3.A.3.27.7	Copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|A5FGV9|3.A.3.27.7	25.354	6.15e-55	203	90	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3033	790	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|O30085|3.A.3.5.10	3.A.3.5.10	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O30085|3.A.3.5.10	38.221	1.91e-112	371	85	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	808	transporter
gnl|TC-DB|Q9SZC9|3.A.3.5.11	3.A.3.5.11	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9SZC9|3.A.3.5.11	33.960	1.62e-97	335	83	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2988	739	transporter
gnl|TC-DB|Q7Y051|3.A.3.5.12	3.A.3.5.12	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7Y051|3.A.3.5.12	30.779	1.29e-96	331	91	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2994	778	transporter
gnl|TC-DB|Q97UU7|3.A.3.5.13	3.A.3.5.13	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q97UU7|3.A.3.5.13	27.235	2.55e-56	206	94	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3006	904	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.15	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	41.284	1.34e-161	518	91	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	796	transporter
gnl|TC-DB|Q8VPE6|3.A.3.5.16	3.A.3.5.16	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8VPE6|3.A.3.5.16	32.000	1.41e-82	284	88	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2736	808	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.18	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	39.315	2.07e-162	520	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3312	805	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.204	1.76e-159	512	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3288	805	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.204	1.76e-159	512	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3288	805	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.204	1.76e-159	512	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3288	805	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.204	1.76e-159	512	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3288	805	transporter
gnl|TC-DB|Q8ZRG7|3.A.3.5.20	3.A.3.5.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZRG7|3.A.3.5.20	42.420	2.07e-171	545	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2994	766	transporter
gnl|TC-DB|O67432|3.A.3.5.21	3.A.3.5.21	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67432|3.A.3.5.21	32.508	4.52e-92	311	84	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2616	805	transporter
gnl|TC-DB|O67203|3.A.3.5.22	3.A.3.5.22	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67203|3.A.3.5.22	34.647	6.07e-108	357	89	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	805	transporter
gnl|TC-DB|Q72N56|3.A.3.5.23	3.A.3.5.23	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q72N56|3.A.3.5.23	39.329	4.83e-153	491	98	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2988	805	transporter
gnl|TC-DB|Q978Z8|3.A.3.5.26	3.A.3.5.26	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q978Z8|3.A.3.5.26	31.278	3.80e-96	323	93	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2748	736	transporter
gnl|TC-DB|B1L487|3.A.3.5.27	3.A.3.5.27	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1L487|3.A.3.5.27	32.137	1.62e-68	242	89	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2712	811	transporter
gnl|TC-DB|Q9YBZ6|3.A.3.5.28	3.A.3.5.28	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9YBZ6|3.A.3.5.28	36.202	9.86e-116	385	85	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2961	796	transporter
gnl|TC-DB|Q5X2N1|3.A.3.5.30	3.A.3.5.30	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5X2N1|3.A.3.5.30	45.779	3.35e-155	496	83	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	799	transporter
gnl|TC-DB|B1MHH7|3.A.3.5.31	3.A.3.5.31	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1MHH7|3.A.3.5.31	36.304	1.63e-102	343	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3033	802	transporter
gnl|TC-DB|Q9WYF3|3.A.3.5.33	3.A.3.5.33	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9WYF3|3.A.3.5.33	36.399	1.21e-136	442	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	808	transporter
gnl|TC-DB|Q9HX93|3.A.3.5.34	3.A.3.5.34	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9HX93|3.A.3.5.34	39.405	1.69e-136	444	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3291	796	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|AMR68964.1|3.A.3.5.39	47.798	6.21e-154	496	75	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	808	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|AMR68964.1|3.A.3.5.39	47.798	6.21e-154	496	75	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	808	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|AMR68964.1|3.A.3.5.39	47.798	6.21e-154	496	75	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2625	808	transporter
gnl|TC-DB|Q8DVP6|3.A.3.5.40	3.A.3.5.40	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8DVP6|3.A.3.5.40	44.333	4.48e-158	505	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2604	808	transporter
gnl|TC-DB|P9WPU1|3.A.3.5.41	3.A.3.5.41	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P9WPU1|3.A.3.5.41	35.113	8.66e-101	339	95	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3003	802	transporter
gnl|TC-DB|Q59385|3.A.3.5.5	3.A.3.5.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q59385|3.A.3.5.5	48.642	0.0	692	99	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3291	796	transporter
gnl|TC-DB|O29777|3.A.3.5.7	3.A.3.5.7	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O29777|3.A.3.5.7	40.403	6.59e-139	452	88	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2994	793	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P20021|3.A.3.6.1	32.487	1.16e-97	329	97	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3000	805	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|O32219|3.A.3.6.10	28.854	7.68e-60	216	94	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3003	913	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|O32219|3.A.3.6.10	28.854	7.68e-60	216	94	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3003	913	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O32219|3.A.3.6.10	28.854	7.68e-60	216	94	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3003	913	transporter
gnl|TC-DB|Q88RT8|3.A.3.6.11	3.A.3.6.11	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q88RT8|3.A.3.6.11	35.081	6.93e-71	248	81	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2394	802	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q88CP1|3.A.3.6.12	36.721	3.77e-91	311	76	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2598	805	transporter
gnl|TC-DB|Q8TJZ4|3.A.3.6.16	3.A.3.6.16	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8TJZ4|3.A.3.6.16	34.944	4.76e-86	292	79	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2385	796	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|Q59997|3.A.3.6.21	3.A.3.6.2	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q59997|3.A.3.6.21	35.000	8.59e-80	274	80	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	2439	895	transporter
gnl|TC-DB|P0CW78|3.A.3.6.20	3.A.3.6.20	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|P0CW78|3.A.3.6.20	28.187	1.35e-60	220	86	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3033	955	transporter
gnl|TC-DB|P0CW78|3.A.3.6.20	3.A.3.6.20	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0CW78|3.A.3.6.20	28.187	1.35e-60	220	86	JARWKU010000009.1 Cobetia sp. 1AS1 NODE_9_length_190407_cov_41.412153, whole genome shotgun sequence	3033	955	transporter
