# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	53.668	4.05e-94	300	97	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	97005	96229	transporter
gnl|TC-DB|P09833|3.A.1.8.1	3.A.1.8.1	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|P09833|3.A.1.8.1	42.700	8.36e-70	234	100	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	54119	55207	transporter
gnl|TC-DB|Q8TTV2|3.A.1.8.2	3.A.1.8.2	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q8TTV2|3.A.1.8.2	33.611	5.53e-55	191	99	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	66638	65565	transporter
gnl|TC-DB|Q5SKC7|3.A.1.8.3	3.A.1.8.3	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q5SKC7|3.A.1.8.3	41.176	5.55e-19	82.4	82	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	53437	53997	transporter
gnl|TC-DB|Q0PBK9|3.A.1.8.4	3.A.1.8.4	molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q0PBK9|3.A.1.8.4	33.846	1.62e-32	124	89	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	66590	65832	transporter
gnl|TC-DB|Q0PBK9|3.A.1.8.4	3.A.1.8.4	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q0PBK9|3.A.1.8.4	33.846	1.62e-32	124	89	JARWKR010000011.1 Cobetia sp. 3AK NODE_11_length_120073_cov_68.593336, whole genome shotgun sequence	66590	65832	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	34.766	2.51e-40	145	98	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	132110	131376	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	34.766	2.51e-40	145	98	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	132110	131376	transporter
gnl|TC-DB|A0QQ70|3.A.1.9.2	3.A.1.9.2	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|A0QQ70|3.A.1.9.2	37.931	1.77e-31	120	88	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	229409	230077	transporter
gnl|TC-DB|Q467F6|3.A.2.1.12	3.A.2.1.12	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F6|3.A.2.1.12	47.899	1.78e-146	464	81	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	122341	120914	transporter
gnl|TC-DB|P29707|3.A.2.1.2	3.A.2.1.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29707|3.A.2.1.2	69.869	0.0	607	98	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	119839	118478	transporter
gnl|TC-DB|P50002|3.A.2.1.5	3.A.2.1.5	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50002|3.A.2.1.5	68.709	0.0	631	98	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	119836	118478	transporter
gnl|TC-DB|F8L1Z1|3.A.2.1.6	3.A.2.1.6	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z1|3.A.2.1.6	66.234	0.0	587	99	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	119839	118472	transporter
gnl|TC-DB|BAK19938|3.A.2.1.9	3.A.2.1.9	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|BAK19938|3.A.2.1.9	45.763	2.01e-144	456	90	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	122305	120890	transporter
gnl|TC-DB|Q08637|3.A.2.2.2	3.A.2.2.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q08637|3.A.2.2.2	29.296	9.24e-30	120	78	JARWKR010000004.1 Cobetia sp. 3AK NODE_4_length_390230_cov_68.945676, whole genome shotgun sequence	203645	202617	transporter
gnl|TC-DB|D3E1Z2|3.A.2.3.2	3.A.2.3.2	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|D3E1Z2|3.A.2.3.2	27.200	4.06e-32	127	90	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	119734	118643	transporter
gnl|TC-DB|B3ET62|3.A.23.6.1	3.A.23.6.1	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|B3ET62|3.A.23.6.1	50.462	4.72e-99	317	97	JARWKR010000002.1 Cobetia sp. 3AK NODE_2_length_553075_cov_68.260224, whole genome shotgun sequence	303995	304963	transporter
gnl|TC-DB|O67077|3.A.29.1.4	3.A.29.1.4	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O67077|3.A.29.1.4	51.499	1.17e-149	476	89	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	313110	314807	transporter
gnl|TC-DB|P0AAI3|3.A.29.1.5	3.A.29.1.5	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0AAI3|3.A.29.1.5	65.789	0.0	749	94	JARWKR010000006.1 Cobetia sp. 3AK NODE_6_length_353016_cov_68.788997, whole genome shotgun sequence	313020	314840	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	2.10e-14	68.9	92	JARWKR010000013.1 Cobetia sp. 3AK NODE_13_length_106737_cov_66.225680, whole genome shotgun sequence	49394	50032	transporter
gnl|TC-DB|Q2FLJ6|3.A.3.1.8	3.A.3.1.8	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q2FLJ6|3.A.3.1.8	27.570	2.10e-14	68.9	92	JARWKR010000013.1 Cobetia sp. 3AK NODE_13_length_106737_cov_66.225680, whole genome shotgun sequence	49394	50032	transporter
gnl|TC-DB|Q830Z1|3.A.3.25.3	3.A.3.25.3	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q830Z1|3.A.3.25.3	30.068	2.91e-75	259	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2517	808	transporter
gnl|TC-DB|B0STR2|3.A.3.27.2	3.A.3.27.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B0STR2|3.A.3.27.2	27.646	5.42e-76	268	88	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2955	736	transporter
gnl|TC-DB|Q5GCB0|3.A.3.27.4	3.A.3.27.4	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5GCB0|3.A.3.27.4	34.091	3.40e-68	243	91	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2952	754	transporter
gnl|TC-DB|Q9I3G8|3.A.3.27.5	3.A.3.27.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9I3G8|3.A.3.27.5	31.349	2.07e-71	254	88	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	706	transporter
gnl|TC-DB|A5FGV9|3.A.3.27.7	3.A.3.27.7	Copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|A5FGV9|3.A.3.27.7	24.734	8.39e-53	197	88	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2961	766	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|O30085|3.A.3.5.10	3.A.3.5.10	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O30085|3.A.3.5.10	37.294	2.73e-109	362	85	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2565	748	transporter
gnl|TC-DB|Q9SZC9|3.A.3.5.11	3.A.3.5.11	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9SZC9|3.A.3.5.11	34.531	5.40e-98	337	81	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	748	transporter
gnl|TC-DB|Q7Y051|3.A.3.5.12	3.A.3.5.12	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7Y051|3.A.3.5.12	31.122	5.38e-102	347	92	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3036	760	transporter
gnl|TC-DB|Q97UU7|3.A.3.5.13	3.A.3.5.13	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q97UU7|3.A.3.5.13	27.949	4.08e-56	205	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2943	844	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.15	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	40.495	2.37e-156	503	91	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	736	transporter
gnl|TC-DB|Q8VPE6|3.A.3.5.16	3.A.3.5.16	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8VPE6|3.A.3.5.16	32.975	1.58e-79	275	88	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2682	748	transporter
gnl|TC-DB|P38995|3.A.3.5.17	3.A.3.5.17	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P38995|3.A.3.5.17	30.466	1.46e-113	384	95	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3465	733	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.18	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	38.935	4.86e-159	510	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3255	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q7A3E6|3.A.3.5.19	40.946	5.63e-161	516	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	748	transporter
gnl|TC-DB|Q8ZRG7|3.A.3.5.20	3.A.3.5.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZRG7|3.A.3.5.20	41.689	1.70e-173	550	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2949	703	transporter
gnl|TC-DB|O67432|3.A.3.5.21	3.A.3.5.21	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67432|3.A.3.5.21	30.340	5.98e-90	305	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	751	transporter
gnl|TC-DB|O67203|3.A.3.5.22	3.A.3.5.22	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67203|3.A.3.5.22	35.362	2.35e-107	355	89	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2565	748	transporter
gnl|TC-DB|Q72N56|3.A.3.5.23	3.A.3.5.23	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q72N56|3.A.3.5.23	39.653	8.13e-156	498	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	748	transporter
gnl|TC-DB|Q978Z8|3.A.3.5.26	3.A.3.5.26	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q978Z8|3.A.3.5.26	31.071	1.67e-94	318	91	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2706	748	transporter
gnl|TC-DB|B1L487|3.A.3.5.27	3.A.3.5.27	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1L487|3.A.3.5.27	31.357	1.03e-66	236	89	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2652	751	transporter
gnl|TC-DB|Q5X2N1|3.A.3.5.30	3.A.3.5.30	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5X2N1|3.A.3.5.30	43.328	4.46e-152	488	89	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2703	739	transporter
gnl|TC-DB|B1MHH7|3.A.3.5.31	3.A.3.5.31	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1MHH7|3.A.3.5.31	36.042	3.89e-103	345	98	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2943	742	transporter
gnl|TC-DB|Q9S7J8|3.A.3.5.32	3.A.3.5.32	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9S7J8|3.A.3.5.32	32.817	1.49e-130	434	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3450	733	transporter
gnl|TC-DB|Q9WYF3|3.A.3.5.33	3.A.3.5.33	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9WYF3|3.A.3.5.33	35.488	1.25e-134	437	97	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2940	748	transporter
gnl|TC-DB|Q9HX93|3.A.3.5.34	3.A.3.5.34	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9HX93|3.A.3.5.34	39.019	8.53e-136	442	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3270	736	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|AMR68964.1|3.A.3.5.39	46.982	3.34e-154	497	75	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2565	748	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|AMR68964.1|3.A.3.5.39	46.982	3.34e-154	497	75	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2565	748	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|AMR68964.1|3.A.3.5.39	46.982	3.34e-154	497	75	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2565	748	transporter
gnl|TC-DB|Q8DVP6|3.A.3.5.40	3.A.3.5.40	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8DVP6|3.A.3.5.40	39.435	4.40e-161	514	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	748	transporter
gnl|TC-DB|P9WPU1|3.A.3.5.41	3.A.3.5.41	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P9WPU1|3.A.3.5.41	35.193	4.71e-100	337	95	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2946	742	transporter
gnl|TC-DB|Q59385|3.A.3.5.5	3.A.3.5.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q59385|3.A.3.5.5	47.337	0.0	667	99	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	3258	736	transporter
gnl|TC-DB|O29777|3.A.3.5.7	3.A.3.5.7	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O29777|3.A.3.5.7	39.394	4.52e-140	455	90	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2976	733	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	mercury	EX_cpd00531_e0	rxn08715,rxn10343	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|P20021|3.A.3.6.1	3.A.3.6.1	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P20021|3.A.3.6.1	31.330	1.57e-98	332	93	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2934	865	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|O32219|3.A.3.6.10	29.155	3.61e-64	229	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2943	853	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|O32219|3.A.3.6.10	29.155	3.61e-64	229	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2943	853	transporter
gnl|TC-DB|O32219|3.A.3.6.10	3.A.3.6.10	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O32219|3.A.3.6.10	29.155	3.61e-64	229	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2943	853	transporter
gnl|TC-DB|Q88RT8|3.A.3.6.11	3.A.3.6.11	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q88RT8|3.A.3.6.11	34.353	6.39e-69	243	81	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2334	742	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q88CP1|3.A.3.6.12	32.895	2.85e-87	299	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2967	751	transporter
gnl|TC-DB|Q88CP1|3.A.3.6.12	3.A.3.6.12	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q88CP1|3.A.3.6.12	32.895	2.85e-87	299	94	JARWKR010000007.1 Cobetia sp. 3AK NODE_7_length_227264_cov_68.062726, whole genome shotgun sequence	2967	751	transporter
