# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q93655|2.A.47.1.7	2.A.47.1.7	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q93655|2.A.47.1.7	32.874	4.07e-63	223	86	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5174	6508	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	2-oxoglutarate	EX_cpd00024_e0	rxn05493,rxn08095,rxn09827,rxn34192,rxn34193	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q21339|2.A.47.1.8	2.A.47.1.8	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q21339|2.A.47.1.8	33.763	2.26e-47	176	82	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5195	6505	transporter
gnl|TC-DB|Q86YT5|2.A.47.1.9	2.A.47.1.9	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|Q86YT5|2.A.47.1.9	33.984	4.72e-74	254	90	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6505	transporter
gnl|TC-DB|Q86YT5|2.A.47.1.9	2.A.47.1.9	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q86YT5|2.A.47.1.9	33.984	4.72e-74	254	90	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6505	transporter
gnl|TC-DB|Q6NE50|2.A.4.7.3	2.A.4.7.3	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q6NE50|2.A.4.7.3	29.963	2.16e-32	124	88	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737896	738693	transporter
gnl|TC-DB|Q6NE50|2.A.4.7.3	2.A.4.7.3	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q6NE50|2.A.4.7.3	29.963	2.16e-32	124	88	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737896	738693	transporter
gnl|TC-DB|P0AE74|2.A.47.3.2	2.A.47.3.2	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P0AE74|2.A.47.3.2	24.257	1.48e-11	64.3	77	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5312	6466	transporter
gnl|TC-DB|P0AE74|2.A.47.3.2	2.A.47.3.2	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|P0AE74|2.A.47.3.2	24.257	1.48e-11	64.3	77	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5312	6466	transporter
gnl|TC-DB|P39414|2.A.47.3.3	2.A.47.3.3	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|P39414|2.A.47.3.3	22.980	4.67e-05	43.1	75	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5327	6460	transporter
gnl|TC-DB|Q6NE57|2.A.4.7.4	2.A.4.7.4	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q6NE57|2.A.4.7.4	25.237	4.67e-21	91.3	97	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737842	738786	transporter
gnl|TC-DB|Q6NE57|2.A.4.7.4	2.A.4.7.4	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q6NE57|2.A.4.7.4	25.237	4.67e-21	91.3	97	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737842	738786	transporter
gnl|TC-DB|Q9HMC9|2.A.47.4.2	2.A.47.4.2	Arsenite	EX_cpd04098_e0	rxn05507	gnl|TC-DB|Q9HMC9|2.A.47.4.2	30.964	2.10e-56	204	94	BLWJ01000014.1 Cobetia sp. 5-11-6-3 DNA, scaffold14, whole genome shotgun sequence	46027	47700	transporter
gnl|TC-DB|Q9K7H7|2.A.47.4.5	2.A.47.4.5	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9K7H7|2.A.47.4.5	35.859	1.04e-95	318	99	BLWJ01000014.1 Cobetia sp. 5-11-6-3 DNA, scaffold14, whole genome shotgun sequence	45955	47700	transporter
gnl|TC-DB|Q9K7H7|2.A.47.4.5	2.A.47.4.5	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q9K7H7|2.A.47.4.5	35.859	1.04e-95	318	99	BLWJ01000014.1 Cobetia sp. 5-11-6-3 DNA, scaffold14, whole genome shotgun sequence	45955	47700	transporter
gnl|TC-DB|D5AQ60|2.A.47.4.6	2.A.47.4.6	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|D5AQ60|2.A.47.4.6	33.146	3.02e-54	197	88	BLWJ01000014.1 Cobetia sp. 5-11-6-3 DNA, scaffold14, whole genome shotgun sequence	46102	47670	transporter
gnl|TC-DB|Q8E919|2.A.4.7.5	2.A.4.7.5	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q8E919|2.A.4.7.5	25.670	1.91e-16	77.0	85	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737920	738693	transporter
gnl|TC-DB|Q8E919|2.A.4.7.5	2.A.4.7.5	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q8E919|2.A.4.7.5	25.670	1.91e-16	77.0	85	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737920	738693	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|Q9KNE0|2.A.47.5.2	2.A.47.5.2	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|Q9KNE0|2.A.47.5.2	35.991	3.17e-39	149	91	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	5180	6511	transporter
gnl|TC-DB|A6VL35|2.A.47.5.3	2.A.47.5.3	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|A6VL35|2.A.47.5.3	23.056	0.12	32.0	83	BLWJ01000007.1 Cobetia sp. 5-11-6-3 DNA, scaffold7, whole genome shotgun sequence	122159	123259	transporter
gnl|TC-DB|A6VL35|2.A.47.5.3	2.A.47.5.3	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|A6VL35|2.A.47.5.3	23.056	0.12	32.0	83	BLWJ01000007.1 Cobetia sp. 5-11-6-3 DNA, scaffold7, whole genome shotgun sequence	122159	123259	transporter
gnl|TC-DB|Q92N44|2.A.4.7.7	2.A.4.7.7	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|Q92N44|2.A.4.7.7	25.993	6.99e-04	38.5	87	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737803	738621	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|Q1LHU8|2.A.4.7.9	2.A.4.7.9	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LHU8|2.A.4.7.9	38.435	1.15e-39	146	86	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	737815	738693	transporter
gnl|TC-DB|P39579|2.A.50.2.1	2.A.50.2.1	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P39579|2.A.50.2.1	22.388	0.19	26.6	83	BLWJ01000014.1 Cobetia sp. 5-11-6-3 DNA, scaffold14, whole genome shotgun sequence	30972	30775	transporter
gnl|TC-DB|B1VCG0|2.A.51.1.7	2.A.51.1.7	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|TC-DB|B1VCG0|2.A.51.1.7	49.288	3.74e-60	207	88	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	263880	264926	transporter
gnl|TC-DB|P53394|2.A.53.1.11	2.A.53.1.11	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P53394|2.A.53.1.11	23.026	8.07e-31	127	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324589	322928	transporter
gnl|TC-DB|Q0P7I2|2.A.53.1.12	2.A.53.1.12	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q0P7I2|2.A.53.1.12	27.888	9.22e-71	247	93	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6654	8390	transporter
gnl|TC-DB|P53391|2.A.53.1.3	2.A.53.1.3	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P53391|2.A.53.1.3	26.598	4.58e-45	171	86	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6732	8369	transporter
gnl|TC-DB|P53393|2.A.53.1.4	2.A.53.1.4	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P53393|2.A.53.1.4	26.866	4.22e-50	186	91	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324607	322865	transporter
gnl|TC-DB|Q02920|2.A.53.1.5	2.A.53.1.5	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q02920|2.A.53.1.5	30.088	3.45e-47	173	93	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6657	7940	transporter
gnl|TC-DB|Q9MAX3|2.A.53.1.6	2.A.53.1.6	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q9MAX3|2.A.53.1.6	25.955	3.27e-51	189	94	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6588	8369	transporter
gnl|TC-DB|Q9SAY1|2.A.53.1.7	2.A.53.1.7	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q9SAY1|2.A.53.1.7	27.721	7.08e-56	203	90	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6732	8396	transporter
gnl|TC-DB|A8J6J0|2.A.53.1.8	2.A.53.1.8	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|A8J6J0|2.A.53.1.8	26.052	5.62e-54	200	80	BLWJ01000002.1 Cobetia sp. 5-11-6-3 DNA, scaffold2, whole genome shotgun sequence	6732	8447	transporter
gnl|TC-DB|G3C7W6|2.A.53.1.9	2.A.53.1.9	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|G3C7W6|2.A.53.1.9	30.404	9.10e-32	129	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324580	322919	transporter
gnl|TC-DB|G3C7W6|2.A.53.1.9	2.A.53.1.9	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|G3C7W6|2.A.53.1.9	30.404	9.10e-32	129	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324580	322919	transporter
gnl|TC-DB|Q9H2B4|2.A.53.2.16	2.A.53.2.16	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q9H2B4|2.A.53.2.16	25.076	5.16e-23	102	91	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324595	322868	transporter
gnl|TC-DB|Q9H2B4|2.A.53.2.16	2.A.53.2.16	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q9H2B4|2.A.53.2.16	25.076	5.16e-23	102	91	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324595	322868	transporter
gnl|TC-DB|Q8TE54|2.A.53.2.6	2.A.53.2.6	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q8TE54|2.A.53.2.6	24.615	2.69e-34	137	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324580	323072	transporter
gnl|TC-DB|Q8TE54|2.A.53.2.6	2.A.53.2.6	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q8TE54|2.A.53.2.6	24.615	2.69e-34	137	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324580	323072	transporter
gnl|TC-DB|Q8TE54|2.A.53.2.6	2.A.53.2.6	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q8TE54|2.A.53.2.6	24.615	2.69e-34	137	77	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	324580	323072	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	L-lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|O07488|2.A.53.3.1	2.A.53.3.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|O07488|2.A.53.3.1	72.764	0.0	687	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329329	327854	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P0AFR2|2.A.53.3.11	43.728	8.87e-94	311	97	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	66445	64727	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|P0AFR2|2.A.53.3.11	43.728	8.87e-94	311	97	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	66445	64727	transporter
gnl|TC-DB|P0AFR2|2.A.53.3.11	2.A.53.3.11	succinate	EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|TC-DB|P0AFR2|2.A.53.3.11	43.728	8.87e-94	311	97	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	66445	64727	transporter
gnl|TC-DB|Q1J2S8|2.A.53.3.13	2.A.53.3.13	fumarate	EX_cpd00106_e0	rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|TC-DB|Q1J2S8|2.A.53.3.13	63.061	1.33e-154	485	97	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329320	327851	transporter
gnl|TC-DB|Q7U617|2.A.53.3.2	2.A.53.3.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7U617|2.A.53.3.2	25.977	1.06e-20	94.0	90	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	329305	327926	transporter
gnl|TC-DB|Q14SY0|2.A.53.3.3	2.A.53.3.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q14SY0|2.A.53.3.3	27.289	4.94e-33	132	89	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	66415	64823	transporter
